YDL033C	18
YDL033C	18
YDR420W	18
YDR420W	18
YDR420W	18
YDR420W	18
YDR420W	18
YDR420W	18
YDR420W	18
YDR420W	18
YDR420W	18
YDR420W	18
YEL002C	18
YEL002C	18
YEL002C	18
YEL002C	18
YEL002C	18
YEL002C	18
YEL002C	18
YEL002C	18
YEL002C	18
YEL002C	18
YEL002C	18
YEL002C	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YER104W	18
YGL087C	18
YGL087C	18
YGL087C	18
YGL087C	18
YGL087C	18
YGL087C	18
YGL170C	18
YGL087C	18
YGL087C	18
YGL170C	18
YGL170C	18
YGL087C	18
YGL087C	18
YGL170C	18
YGL170C	18
YGL087C	18
YGL087C	18
YGL087C	18
YGL087C	18
YGL087C	18
YGL170C	18
YGL170C	18
YGL170C	18
YGL170C	18
YGL170C	18
YGL067W	18
YGL067W	18
YGL067W	18
YGL253W	18
YGL253W	18
YGL253W	18
YGL253W	18
YGR028W	18
YGR028W	18
YGR028W	18
YGR028W	18
YGR074W	18
YGR074W	18
YGR074W	18
YGR074W	18
YGR092W	18
YGR092W	18
YGR092W	18
YGR092W	18
YGR092W	18
YGR092W	18
YGR092W	18
YGR092W	18
YGR092W	18
YGR092W	18
YGR092W	18
YGR092W	18
YGL067W	18
YGL067W	18
YGL253W	18
YGL253W	18
YGR028W	18
YGR028W	18
YGR074W	18
YGR074W	18
YGR092W	18
YGL067W	18
YGL067W	18
YGL253W	18
YGL253W	18
YGR028W	18
YGR028W	18
YGR074W	18
YGR074W	18
YGR092W	18
YGL067W	18
YGL067W	18
YGL067W	18
YGL067W	18
YGL067W	18
YGL253W	18
YGL253W	18
YGL253W	18
YGL253W	18
YGL253W	18
YGR028W	18
YGR028W	18
YGR028W	18
YGR028W	18
YGR028W	18
YGR074W	18
YGR074W	18
YGR074W	18
YGR074W	18
YGR092W	18
YGR074W	18
YGR092W	18
YGR092W	18
YGR092W	18
YHR209W	18
YHR209W	18
YHR209W	18
YHR209W	18
YHR209W	18
YHR209W	18
YHR209W	18
YHR209W	18
YHR209W	18
YHR209W	18
YIR011C	18
YIR011C	18
YIR011C	18
YIR011C	18
YIR011C	18
YIR011C	18
YIR011C	18
YIR011C	18
YIR011C	18
YIL053W	18
YIL053W	18
YIL053W	18
YIL053W	18
YIL053W	18
YIL053W	18
YIL053W	18
YIL053W	18
YIL053W	18
YKL023W	21
YKL023W	21
YKL023W	21
YKL023W	21
YKL023W	21
YKL023W	21
YKL023W	21
YKL023W	21
YKL023W	21
YLR039C	21
YLR039C	21
YLR039C	21
YLR039C	21
YLR039C	21
YLR039C	21
YLR039C	21
YLR039C	21
YLR039C	21
YMR108W	21
YMR108W	21
YMR108W	21
YMR108W	21
YMR108W	21
YMR108W	21
YMR108W	21
YMR108W	21
YMR108W	21
YMR108W	21
YMR108W	21
YNL056W	21
YNL056W	21
YNL056W	21
YNL056W	21
YNR010W	21
YNR010W	21
YNL056W	21
YNL056W	21
YNR010W	21
YNR010W	21
YNL056W	21
YNL056W	21
YNR010W	21
YNL056W	21
YNL056W	21
YNL056W	21
YNL056W	21
YNL056W	21
YNR010W	21
YNR010W	21
YNR010W	21
YNR010W	21
YNR010W	21
YOR258W	21
YOR258W	21
YOR258W	21
YOR258W	21
YOR258W	21
YOR258W	21
YOR258W	21
YOR258W	21
YOR258W	21
YPL086C	21
YPL086C	21
YPL086C	21
YPL086C	21
YPL086C	21
YPL086C	21
YPL086C	21
YPL086C	21
YPL086C	21
YPR002W	21
YPR002W	21
YPR002W	21
YPR002W	21
YPR002W	21
YPR002W	21
YPR002W	21
YPR002W	21
YPR002W	21
YPR002W	21
YBR170C	21
YBR170C	21
YBR170C	21
YBR170C	21
YBR170C	21
YBR170C	21
YBR170C	21
YBR170C	21
YBR170C	21
YBR170C	21
YBR170C	21
YBR170C	21
YBR225W	21
YBR225W	21
YBR119W	21
YBR119W	21
YBR225W	21
YBR119W	21
YBR119W	21
YBR225W	21
YBR225W	21
YBR119W	21
YBR225W	21
YBR225W	21
YBR225W	21
YBR225W	21
YBR225W	21
YBR119W	21
YBR119W	21
YBR119W	21
YBR119W	21
YDR256C	21
YDR256C	21
YDR256C	21
YDR256C	21
YDR256C	21
YDR256C	21
YDR256C	21
YDR256C	21
YDR256C	21
YDR256C	21
YDR256C	21
YDR047W	21
YDR047W	21
YDR047W	21
YDR356W	21
YDR356W	21
YDR356W	21
YDR356W	21
YDR356W	21
YDR356W	21
YDR047W	21
YDR047W	21
YDR273W	21
YDR273W	21
YDR356W	21
YDR047W	21
YDR273W	21
YDR273W	21
YDR356W	21
YDR356W	21
YDR047W	21
YDR047W	21
YDR047W	21
YDR047W	21
YDR047W	21
YDR047W	21
YDR273W	21
YDR273W	21
YDR273W	21
YDR273W	21
YDR273W	21
YDR356W	21
YDR356W	21
YDR356W	21
YDR356W	21
YDR356W	21
YEL037C	21
YEL037C	21
YEL037C	21
YEL037C	21
YEL037C	21
YEL037C	21
YEL037C	21
YEL037C	21
YEL037C	21
YEL037C	21
YEL037C	21
YEL037C	21
YEL037C	21
YGL161C	21
YGR179C	21
YGL161C	21
YGR179C	21
YGL161C	21
YGL161C	21
YGR179C	21
YGL161C	21
YGR179C	21
YGR179C	21
YGL161C	21
YGL161C	21
YGL161C	21
YGL161C	21
YGL161C	21
YGR179C	21
YGR179C	21
YGR179C	21
YGR179C	21
YGR179C	21
YIL004C	21
YIL004C	21
YIL004C	21
YIL004C	21
YIL004C	21
YIL004C	21
YIL004C	21
YIL004C	21
YIL004C	21
YIL004C	21
YIL004C	21
YIL004C	21
YIL050W	21
YIL050W	21
YIL050W	21
YIL050W	21
YIL050W	21
YIL050W	21
YIL050W	21
YIL050W	21
YIL050W	21
YKL222C	24
YKL222C	24
YKL222C	24
YKL222C	24
YKL222C	24
YKL222C	24
YKL222C	24
YKL222C	24
YKL222C	24
YKL222C	24
YKR056W	24
YKR056W	24
YKR056W	24
YKR056W	24
YKR056W	24
YKR056W	24
YKR056W	24
YKR056W	24
YKR056W	24
YKR056W	24
YKR056W	24
YLR054C	24
YLR054C	24
YLR054C	24
YLR054C	24
YLR054C	24
YLR082C	24
YLR082C	24
YLR082C	24
YLR054C	24
YLR054C	24
YLR082C	24
YLR082C	24
YLR054C	24
YLR054C	24
YLR082C	24
YLR082C	24
YLR054C	24
YLR054C	24
YLR054C	24
YLR054C	24
YLR054C	24
YLR082C	24
YLR082C	24
YLR082C	24
YLR082C	24
YLR082C	24
YLR341W	24
YLR341W	24
YLR341W	24
YLR341W	24
YLR407W	24
YLR407W	24
YLR341W	24
YLR341W	24
YLR407W	24
YLR407W	24
YLR425W	24
YLR425W	24
YLR341W	24
YLR341W	24
YLR407W	24
YLR425W	24
YLR425W	24
YLR341W	24
YLR341W	24
YLR341W	24
YLR341W	24
YLR341W	24
YLR407W	24
YLR407W	24
YLR407W	24
YLR407W	24
YLR407W	24
YLR425W	24
YLR425W	24
YLR425W	24
YLR425W	24
YLR425W	24
YNL251C	24
YNL251C	24
YNL251C	24
YNL251C	24
YNL251C	24
YNL251C	24
YNL251C	24
YNL251C	24
YNL251C	24
YNL251C	24
YNL251C	24
YNR027W	24
YNR027W	24
YNR027W	24
YNR027W	24
YNR027W	24
YNR027W	24
YNR027W	24
YNR027W	24
YNR027W	24
YOR060C	24
YOR060C	24
YOR279C	24
YOR279C	24
YOR279C	24
YOR279C	24
YOR279C	24
YOR279C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR060C	24
YOR060C	24
YOR279C	24
YOR279C	24
YOR060C	24
YOR060C	24
YOR279C	24
YOR279C	24
YOR387C	24
YOR387C	24
YOR060C	24
YOR060C	24
YOR060C	24
YOR060C	24
YOR060C	24
YOR279C	24
YOR279C	24
YOR279C	24
YOR279C	24
YOR279C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR387C	24
YOR387C	24
YPR097W	24
YPR097W	24
YPR097W	24
YPR097W	24
YPR097W	24
YPR097W	24
YPR097W	24
YPR097W	24
YPR097W	24
YPR097W	24
YBR245C	24
YBR245C	24
YBR245C	24
YBR245C	24
YBR245C	24
YBR245C	24
YBR245C	24
YBR245C	24
YBR245C	24
YBL044W	24
YBL044W	24
YBL044W	24
YBL044W	24
YBR284W	24
YBR284W	24
YBL044W	24
YBR284W	24
YBR284W	24
YBL044W	24
YBL044W	24
YBL044W	24
YBR284W	24
YBR284W	24
YBL044W	24
YBL044W	24
YBR284W	24
YBR284W	24
YBR284W	24
YBR284W	24
YBR284W	24
YBL044W	24
YBL044W	24
YBL044W	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YCR021C	24
YDL044C	24
YDL044C	24
YDL044C	24
YDL044C	24
YDL044C	24
YDL044C	24
YDL044C	24
YDR324C	24
YDR324C	24
YDL044C	24
YDL044C	24
YDR324C	24
YDR324C	24
YDL044C	24
YDL044C	24
YDL044C	24
YDL044C	24
YDR324C	24
YDR324C	24
YDR324C	24
YDR324C	24
YDR324C	24
YDL044C	24
YDR244W	24
YDR244W	24
YDR244W	24
YDR244W	24
YDR421W	24
YDR421W	24
YDR421W	24
YDR421W	24
YDR421W	24
YDR421W	24
YDR421W	24
YDR244W	24
YDR244W	24
YDR421W	24
YDR421W	24
YDR463W	24
YDR244W	24
YDR244W	24
YDR421W	24
YDR463W	24
YDR463W	24
YDR463W	24
YDR244W	24
YDR244W	24
YDR244W	24
YDR244W	24
YDR421W	24
YDR421W	24
YDR421W	24
YDR421W	24
YDR421W	24
YDR421W	24
YDR463W	24
YDR463W	24
YDR463W	24
YDR463W	24
YDR463W	24
YER032W	24
YER032W	24
YER032W	24
YER032W	24
YER032W	24
YER032W	24
YER032W	24
YER032W	24
YER032W	24
YER032W	24
YER032W	24
YER032W	24
YGR284C	24
YGR284C	24
YGR284C	24
YGR284C	24
YGR284C	24
YGR284C	24
YGR284C	24
YGR284C	24
YGR284C	24
YGR284C	24
YGL085W	24
YGL085W	24
YGL085W	24
YGL085W	24
YGL085W	24
YGL085W	24
YGL116W	24
YGL116W	24
YGL116W	24
YGL258W	24
YGL258W	24
YGL258W	24
YGL258W	24
YGL258W	24
YGL258W	24
YGL258W	24
YGL258W	24
YGL085W	24
YGL116W	24
YGL116W	24
YGL085W	24
YGL085W	24
YGL258W	24
YGL258W	24
YGL085W	24
YGL116W	24
YGL116W	24
YGL258W	24
YGL258W	24
YGL085W	24
YGL085W	24
YGL085W	24
YGL085W	24
YGL085W	24
YGL116W	24
YGL116W	24
YGL116W	24
YGL116W	24
YGL116W	24
YGL258W	24
YGL258W	24
YGL258W	24
YGL258W	24
YGL258W	24
YIL149C	24
YIL149C	24
YIL149C	24
YIL149C	24
YIL149C	24
YIL149C	24
YIL149C	24
YIL149C	24
YIL149C	24
YIL149C	24
YIL149C	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YIL001W	24
YJL006C	27
YJL074C	27
YJL006C	27
YJL006C	27
YJL074C	27
YJL006C	27
YJL006C	27
YJL074C	27
YJL074C	27
YJL006C	27
YJL006C	27
YJL006C	27
YJL006C	27
YJL006C	27
YJL074C	27
YJL074C	27
YJL074C	27
YJL074C	27
YJL074C	27
YKL222C	27
YKL222C	27
YKL222C	27
YKL222C	27
YKL222C	27
YKL222C	27
YKL222C	27
YKL222C	27
YKL222C	27
YKL222C	27
YKR056W	27
YKR056W	27
YKR064W	27
YKR064W	27
YKR056W	27
YKR056W	27
YKR056W	27
YKR064W	27
YKR064W	27
YKR056W	27
YKR064W	27
YKR056W	27
YKR056W	27
YKR056W	27
YKR064W	27
YKR064W	27
YKR064W	27
YKR056W	27
YKR064W	27
YKR056W	27
YLL052C	27
YLL052C	27
YLL052C	27
YLL052C	27
YLL052C	27
YLL052C	27
YLL052C	27
YLL052C	27
YLL052C	27
YMR060C	27
YMR060C	27
YMR060C	27
YMR060C	27
YMR060C	27
YMR060C	27
YMR060C	27
YMR060C	27
YMR060C	27
YMR281W	27
YMR281W	27
YMR281W	27
YMR281W	27
YMR084W	27
YMR084W	27
YMR281W	27
YMR281W	27
YMR084W	27
YMR084W	27
YMR084W	27
YMR084W	27
YMR084W	27
YMR084W	27
YMR084W	27
YMR281W	27
YMR281W	27
YMR281W	27
YMR281W	27
YMR281W	27
YNL084C	27
YNL084C	27
YNL241C	27
YNL241C	27
YNL241C	27
YNL241C	27
YNL241C	27
YNL241C	27
YNL241C	27
YNL241C	27
YNL241C	27
YNL084C	27
YNL084C	27
YNL241C	27
YNL241C	27
YNL084C	27
YNL084C	27
YNL241C	27
YNL241C	27
YNL084C	27
YNL084C	27
YNL084C	27
YNL084C	27
YNL084C	27
YNL241C	27
YNL241C	27
YNL241C	27
YNL241C	27
YOL089C	27
YOL089C	27
YOL089C	27
YOL089C	27
YOL089C	27
YOL089C	27
YOL089C	27
YOL089C	27
YOL089C	27
YOR026W	27
YOR026W	27
YOR026W	27
YOR094W	27
YOR094W	27
YOR204W	27
YOR204W	27
YOR026W	27
YOR026W	27
YOR094W	27
YOR094W	27
YOR204W	27
YOR204W	27
YOR026W	27
YOR026W	27
YOR026W	27
YOR026W	27
YOR026W	27
YOR094W	27
YOR204W	27
YOR204W	27
YOR204W	27
YOR204W	27
YOR204W	27
YOR094W	27
YOR094W	27
YOR094W	27
YOR094W	27
YPL151C	27
YPR060C	27
YPR060C	27
YPR060C	27
YPL151C	27
YPL151C	27
YPR060C	27
YPR060C	27
YPL151C	27
YPL151C	27
YPR060C	27
YPR060C	27
YPL151C	27
YPL151C	27
YPL151C	27
YPL151C	27
YPL151C	27
YPR060C	27
YPR060C	27
YPR060C	27
YPR060C	27
YPR060C	27
YPL029W	27
YPL029W	27
YPL029W	27
YPL029W	27
YPL029W	27
YPL029W	27
YPL029W	27
YPL029W	27
YPL029W	27
YPL029W	27
YBR044C	27
YBR044C	27
YBR140C	27
YBR140C	27
YBR140C	27
YBR140C	27
YBR140C	27
YBR140C	27
YBR140C	27
YBL088C	27
YBL088C	27
YBR140C	27
YBR140C	27
YBR044C	27
YBR044C	27
YBL088C	27
YBL088C	27
YBR044C	27
YBR044C	27
YBR140C	27
YBR140C	27
YBL088C	27
YBL088C	27
YBL088C	27
YBL088C	27
YBR044C	27
YBR044C	27
YBR044C	27
YBR044C	27
YBR044C	27
YBL088C	27
YBR140C	27
YBR140C	27
YBR140C	27
YBR140C	27
YBR140C	27
YCL067C	27
YCL067C	27
YCR039C	27
YCR039C	27
YCL067C	27
YCR039C	27
YCL067C	27
YCR039C	27
YCL067C	27
YCL067C	27
YCR039C	27
YCR039C	27
YCL067C	27
YCL067C	27
YCL067C	27
YCL067C	27
YCL067C	27
YCR039C	27
YCR039C	27
YCR039C	27
YCR039C	27
YCR039C	27
YDL035C	27
YDL035C	27
YDL035C	27
YDL224C	27
YDR153C	27
YDR153C	27
YDR374C	27
YDR374C	27
YDR374C	27
YDR374C	27
YDL035C	27
YDL035C	27
YDL224C	27
YDR153C	27
YDR153C	27
YDL224C	27
YDR361C	27
YDR361C	27
YDR374C	27
YDR374C	27
YDL035C	27
YDL035C	27
YDL224C	27
YDL224C	27
YDR153C	27
YDR153C	27
YDR361C	27
YDR361C	27
YDR374C	27
YDR374C	27
YDL035C	27
YDL035C	27
YDL224C	27
YDL224C	27
YDL224C	27
YDL224C	27
YDL224C	27
YDR153C	27
YDR153C	27
YDR153C	27
YDR153C	27
YDR153C	27
YDR361C	27
YDR361C	27
YDR361C	27
YDR361C	27
YDR361C	27
YDR374C	27
YDR374C	27
YDR374C	27
YDR374C	27
YDR374C	27
YDL035C	27
YDL035C	27
YDL035C	27
YEL055C	27
YEL055C	27
YEL055C	27
YEL055C	27
YER085C	27
YER085C	27
YER085C	27
YER085C	27
YEL055C	27
YEL055C	27
YER085C	27
YER085C	27
YEL055C	27
YER085C	27
YER085C	27
YEL055C	27
YEL055C	27
YEL055C	27
YEL055C	27
YEL055C	27
YER085C	27
YER085C	27
YER085C	27
YER085C	27
YER085C	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YEL027W	27
YFL022C	27
YFL022C	27
YFL022C	27
YFL022C	27
YFL022C	27
YFL022C	27
YFL022C	27
YFL022C	27
YFL022C	27
YHR209W	27
YHR209W	27
YHR209W	27
YHR209W	27
YHR209W	27
YHR209W	27
YHR209W	27
YHR209W	27
YHR209W	27
YHR209W	27
YJL157C	30
YJR036C	30
YJR036C	30
YJL157C	30
YJR036C	30
YJL157C	30
YJR036C	30
YJL157C	30
YJL157C	30
YJR036C	30
YJR036C	30
YJL157C	30
YJL157C	30
YJL157C	30
YJL157C	30
YJL157C	30
YJR036C	30
YJR036C	30
YJR036C	30
YJR036C	30
YJR036C	30
YMR194W	30
YMR208W	30
YMR208W	30
YMR194W	30
YMR194W	30
YMR208W	30
YMR208W	30
YMR194W	30
YMR194W	30
YMR194W	30
YMR194W	30
YMR194W	30
YMR208W	30
YMR208W	30
YMR208W	30
YMR208W	30
YMR208W	30
YMR194W	30
YNR021W	30
YNR021W	30
YNR021W	30
YNR021W	30
YNR021W	30
YNR021W	30
YNL269W	30
YNL269W	30
YNR021W	30
YNL269W	30
YNL269W	30
YNR021W	30
YNR021W	30
YNL269W	30
YNL269W	30
YNL269W	30
YNL269W	30
YNL269W	30
YNR021W	30
YNR021W	30
YNR021W	30
YNR021W	30
YNR021W	30
YOR062C	30
YOR062C	30
YOR062C	30
YOR137C	30
YOR137C	30
YOR137C	30
YOR137C	30
YOR137C	30
YOR137C	30
YOR137C	30
YOR062C	30
YOR062C	30
YOR137C	30
YOR062C	30
YOR062C	30
YOR137C	30
YOR137C	30
YOR062C	30
YOR062C	30
YOR062C	30
YOR062C	30
YOR062C	30
YOR137C	30
YOR137C	30
YOR137C	30
YOR137C	30
YOR137C	30
YOR289W	30
YOR289W	30
YOR289W	30
YOR289W	30
YOR289W	30
YOR289W	30
YOR289W	30
YOR289W	30
YOR289W	30
YPR134W	30
YPR134W	30
YPR109W	30
YPR109W	30
YPR134W	30
YPR134W	30
YPR109W	30
YPR109W	30
YPR134W	30
YPR134W	30
YPR109W	30
YPR109W	30
YPR109W	30
YPR109W	30
YPR109W	30
YPR134W	30
YPR134W	30
YPR134W	30
YPR134W	30
YPR134W	30
YBR140C	30
YBR140C	30
YBR140C	30
YBR140C	30
YBR140C	30
YBR140C	30
YBR085C-A	30
YBR085C-A	30
YBR085C-A	30
YBR085C-A	30
YBR085C-A	30
YBR085C-A	30
YBR085C-A	30
YBR085C-A	30
YBR085C-A	30
YBR140C	30
YBR140C	30
YBR298C	30
YBR298C	30
YBR085C-A	30
YBR085C-A	30
YBR140C	30
YBR140C	30
YBR298C	30
YBR298C	30
YBR085C-A	30
YBR085C-A	30
YBR298C	30
YBR298C	30
YBR298C	30
YBR298C	30
YBR298C	30
YBR085C-A	30
YBR085C-A	30
YBR085C-A	30
YBR140C	30
YBR140C	30
YBR140C	30
YBR140C	30
YBR140C	30
YDL215C	30
YDL215C	30
YDR374C	30
YDR374C	30
YDR374C	30
YDR374C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDL215C	30
YDL215C	30
YDR026C	30
YDR026C	30
YDR361C	30
YDR374C	30
YDR504C	30
YDL215C	30
YDL215C	30
YDR026C	30
YDR026C	30
YDR361C	30
YDR361C	30
YDR374C	30
YDR374C	30
YDR504C	30
YDR504C	30
YDR361C	30
YDR374C	30
YDR504C	30
YDL215C	30
YDL215C	30
YDL215C	30
YDL215C	30
YDL215C	30
YDR026C	30
YDR026C	30
YDR026C	30
YDR026C	30
YDR026C	30
YDR361C	30
YDR361C	30
YDR361C	30
YDR361C	30
YDR361C	30
YDR374C	30
YDR374C	30
YDR374C	30
YDR374C	30
YDR374C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDR504C	30
YDL060W	30
YDR464W	30
YDR464W	30
YDL060W	30
YDL060W	30
YDR464W	30
YDL060W	30
YDL060W	30
YDR519W	30
YDR515W	30
YDR515W	30
YDR464W	30
YDR464W	30
YDR515W	30
YDR515W	30
YDR519W	30
YDR519W	30
YDR464W	30
YDR519W	30
YDL060W	30
YDL060W	30
YDL060W	30
YDL060W	30
YDL060W	30
YDR464W	30
YDR464W	30
YDR464W	30
YDR464W	30
YDR464W	30
YDR515W	30
YDR519W	30
YDR515W	30
YDR515W	30
YDR515W	30
YDR519W	30
YDR519W	30
YDR519W	30
YDR515W	30
YDR519W	30
YEL009C	30
YEL009C	30
YEL009C	30
YEL009C	30
YEL009C	30
YEL009C	30
YER085C	30
YER085C	30
YER085C	30
YER085C	30
YEL009C	30
YEL009C	30
YEL009C	30
YER085C	30
YER085C	30
YER085C	30
YEL009C	30
YER085C	30
YEL009C	30
YEL009C	30
YEL009C	30
YEL009C	30
YEL009C	30
YER085C	30
YER085C	30
YER085C	30
YER085C	30
YER085C	30
YGR193C	30
YGR193C	30
YGR193C	30
YGL193C	30
YGL193C	30
YGR193C	30
YGR193C	30
YGL193C	30
YGL193C	30
YGR193C	30
YGR193C	30
YGL193C	30
YGL193C	30
YGL193C	30
YGL193C	30
YGL193C	30
YGR193C	30
YGR193C	30
YGR193C	30
YGR193C	30
YGR193C	30
YHR115C	30
YHR115C	30
YHR115C	30
YHR115C	30
YHR115C	30
YHR115C	30
YHR115C	30
YHR115C	30
YHR115C	30
YHR102W	30
YHR102W	30
YHR102W	30
YHR102W	30
YHR154W	30
YHR154W	30
YHR154W	30
YHR154W	30
YHR154W	30
YHR154W	30
YHR154W	30
YHR154W	30
YHR154W	30
YHR154W	30
YHR154W	30
YHR102W	30
YHR102W	30
YHR143W-A	30
YHR143W-A	30
YHR102W	30
YHR102W	30
YHR143W-A	30
YHR143W-A	30
YHR154W	30
YHR154W	30
YHR102W	30
YHR102W	30
YHR102W	30
YHR102W	30
YHR102W	30
YHR143W-A	30
YHR143W-A	30
YHR143W-A	30
YHR143W-A	30
YHR143W-A	30
YHR154W	30
YHR154W	30
YHR154W	30
YHR154W	30
YHR154W	30
YIL043C	30
YIL043C	30
YIL043C	30
YIL043C	30
YIL043C	30
YIL043C	30
YIL043C	30
YIL043C	30
YIL043C	30
YJL091C	33
YJL091C	33
YJL091C	33
YJR118C	33
YJR118C	33
YJR118C	33
YJR118C	33
YJL091C	33
YJR118C	33
YJR118C	33
YJL091C	33
YJL091C	33
YJL091C	33
YJR118C	33
YJR118C	33
YJL091C	33
YJL091C	33
YJL091C	33
YJL091C	33
YJL091C	33
YJR118C	33
YJR118C	33
YJR118C	33
YJR118C	33
YJR118C	33
YKL021C	33
YKL021C	33
YKL021C	33
YKL021C	33
YKL021C	33
YKL021C	33
YKL021C	33
YKL021C	33
YKL021C	33
YLL023C	33
YLR078C	33
YLR078C	33
YLR078C	33
YLR078C	33
YLR457C	33
YLL023C	33
YLL023C	33
YLR078C	33
YLR078C	33
YLR457C	33
YLL023C	33
YLL023C	33
YLR078C	33
YLR078C	33
YLR457C	33
YLR457C	33
YLL023C	33
YLL023C	33
YLL023C	33
YLL023C	33
YLL023C	33
YLR078C	33
YLR078C	33
YLR078C	33
YLR078C	33
YLR078C	33
YLR457C	33
YLR457C	33
YLR457C	33
YLR457C	33
YLR457C	33
YLR299W	33
YLR299W	33
YLR299W	33
YLR299W	33
YLR299W	33
YLR299W	33
YLR299W	33
YLR299W	33
YLR299W	33
YLR299W	33
YLR299W	33
YLR299W	33
YMR187C	33
YMR187C	33
YMR187C	33
YMR187C	33
YMR187C	33
YMR187C	33
YMR187C	33
YMR187C	33
YMR187C	33
YMR032W	33
YMR032W	33
YMR032W	33
YMR032W	33
YMR032W	33
YMR032W	33
YMR032W	33
YMR032W	33
YMR032W	33
YMR032W	33
YMR032W	33
YMR032W	33
YMR032W	33
YMR032W	33
YNL260C	33
YNL260C	33
YNL260C	33
YNL260C	33
YNL260C	33
YNL260C	33
YNL260C	33
YNL260C	33
YNL260C	33
YNL260C	33
YOR062C	33
YOR062C	33
YOR062C	33
YOR062C	33
YOR062C	33
YOR062C	33
YOR062C	33
YOR062C	33
YOR062C	33
YOR337W	33
YOR337W	33
YOR337W	33
YOR337W	33
YOR337W	33
YOR337W	33
YOR337W	33
YOR337W	33
YOR337W	33
YOR337W	33
YOR337W	33
YPL272C	33
YPL272C	33
YPL272C	33
YPL272C	33
YPL272C	33
YPL272C	33
YPL272C	33
YPL272C	33
YPL272C	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YPL232W	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL028C	33
YDL028C	33
YDR084C	33
YDR084C	33
YDR151C	33
YDR151C	33
YDL018C	33
YDR486C	33
YDR486C	33
YDL018C	33
YDL028C	33
YDL028C	33
YDR084C	33
YDR084C	33
YDR151C	33
YDR151C	33
YDR486C	33
YDR486C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL018C	33
YDL028C	33
YDL028C	33
YDR084C	33
YDR084C	33
YDR084C	33
YDR084C	33
YDR084C	33
YDR151C	33
YDR151C	33
YDR151C	33
YDR151C	33
YDR151C	33
YDR486C	33
YDR486C	33
YDR486C	33
YDR486C	33
YDR486C	33
YDL028C	33
YDL028C	33
YDL028C	33
YDR103W	33
YDR103W	33
YDR103W	33
YDR103W	33
YDR103W	33
YDR103W	33
YDR103W	33
YDR103W	33
YDR103W	33
YDR103W	33
YDR103W	33
YEL016C	33
YEL016C	33
YEL016C	33
YEL016C	33
YEL016C	33
YEL016C	33
YEL016C	33
YEL016C	33
YEL016C	33
YEL016C	33
YEL016C	33
YEL016C	33
YER034W	33
YER034W	33
YER034W	33
YER034W	33
YER034W	33
YER034W	33
YER034W	33
YER034W	33
YER034W	33
YER034W	33
YER034W	33
YER034W	33
YFR014C	33
YFR014C	33
YFR014C	33
YFR014C	33
YFR014C	33
YFR014C	33
YFR014C	33
YFR014C	33
YFR014C	33
YFR014C	33
YGL263W	33
YGL263W	33
YGL263W	33
YGL263W	33
YGL263W	33
YGL263W	33
YGL263W	33
YGL263W	33
YGL263W	33
YGL263W	33
YGL263W	33
YGL263W	33
YGL263W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YHR154W	33
YJL153C	36
YJL153C	36
YJL153C	36
YJL153C	36
YJL153C	36
YJL153C	36
